Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
DB,TCFS18,7.8759,TATA CAP FSER 7.8759% 18 S Y,Tata Capital Financial Services Limited,100,,30-Sep-16,26-Mar-18,,,Yearly,26-Mar-18,ACTUALby365,,,30-Aug-17,100.3484,2500,7,,,,INE306N07IR0
DB,TCFS18,8.15%,TATACAP FINSER 8.15%18 SR16-17,Tata Capital Financial Services Limited,100,,12-Aug-16,13-Aug-18,,,Yearly,13-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IJ7
DB,TCFS18,8.16%,TATA CAP FNSR8.16%18V 16-17 OI,Tata Capital Financial Services Limited,100,,31-Aug-16,31-Aug-18,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IN9
DB,TCFS18,8.165,TATA CAPFINSER 8.615 18 S16-17,Tata Capital Financial Services Limited,100,,02-Aug-16,02-Aug-18,,,Yearly,02-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07II9
DB,TCFS18,8.20%,TATA CAP FN SR 8.20% 18W 16-17,Tata Capital Financial Services Limited,100,,06-Sep-16,06-Sep-18,,,Yearly,06-Sep-18,ACTUALby365,,,,0,,,,,,INE306N07IP4
DB,TCFS18,8.30%,TATACAP FNSR 8.30% 18SR-S16-17,Tata Capital Financial Services Limited,100,,16-Aug-16,16-Aug-18,,,Yearly,16-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IK5
DB,TCFS18,8.675,TCAP FINSER8.6750% 18SE16-17,Tata Capital Financial Services Limited,100,,22-Apr-16,20-Mar-18,,,Yearly,20-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07HU6
DB,TCFS18,8.68%,TCAP FINSER 8.68% 18SC 16-17,Tata Capital Financial Services Limited,100,,13-Apr-16,15-Mar-18,,,Yearly,15-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07HS0
DB,TCFS18,8.71%,TATA CAP FNSR 8.71% 18J16-17O1,Tata Capital Financial Services Limited,100,,15-Jun-16,26-Mar-18,,,Yearly,26-Mar-18,ACTUALby365,,,07-Jun-17,101.1144,2500,7.25,,,,INE306N07IA6
DB,TCFS18,8.7424,TCAP FINSER 8.7424% 18SA16-17,Tata Capital Financial Services Limited,100,,05-Apr-16,20-Mar-18,,,Yearly,20-Mar-18,ACTUALby365,,,28-Jun-17,100.8294,2500,7.4641,,,,INE306N07HQ4
DB,TCFS18,8.85%,TCAP FINS. 8.85% 18S-JFY13-14,Tata Capital Financial Services Limited,100,,28-May-13,28-May-18,,,Yearly,28-May-18,ACTUALby365,,,08-May-15,99.9541,,,,,,INE306N07757
DB,TCFS18,8.90%,TCAP FINSER8.90% 18SAP14-15OPI,Tata Capital Financial Services Limited,100,,04-Feb-15,02-Feb-18,,,Yearly,02-Feb-18,ACTUALby365,,,07-Mar-17,101.1422,5000,7.5,,,,INE306N07ET5
DB,TCFS18,8.92%,TCAP FINSER 8.92% 18 SAL14-15,Tata Capital Financial Services Limited,100,,20-Jan-15,24-Jan-18,,,Yearly,20-Jan-18,ACTUALby365,,,,0,,,,,,INE306N07EP3
DB,TCFS18,8.95%,TCAP FINS 8.95% 18S-H FY13-14,Tata Capital Financial Services Limited,100,,22-May-13,22-May-18,,,Yearly,22-May-18,ACTUALby365,,,,0,,,,,,INE306N07732
DB,TCFS18,9.00%,TCAP FINSER 9.0%18SAN 14-15,Tata Capital Financial Services Limited,100,,29-Jan-15,29-Jan-18,,,Yearly,29-Jan-18,ACTUALby365,,,,0,,,,,,INE306N07ER9
DB,TCFS18,9.04%,TCAP FINSER9.04%18SAQ14-15,Tata Capital Financial Services Limited,100,,20-Feb-15,12-Feb-18,,,Yearly,12-Feb-18,ACTUALby365,,,,0,,,,,,INE306N07EW9
DB,TCFS18,9.05%,TCAP FINS 9.05% 18S-G FY13-14,Tata Capital Financial Services Limited,100,,22-May-13,22-May-18,,,Yearly,22-May-18,ACTUALby365,,,07-Jun-13,100.157,,,,,,INE306N07740
DB,TCFS18,9.30%,TATACAPFIN 9.30% 18SBFFY12-13,Tata Capital Financial Services Limited,100,,26-Mar-13,26-Mar-18,,,Yearly,26-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07633
DB,TCFS18,9.40%,TCAP FINSER 9.40% 18S-BA12-13,Tata Capital Financial Services Limited,100,,22-Jan-13,22-Jan-18,,,Yearly,22-Jan-18,ACTUALby365,,,17-Nov-17,100.2983,500,7.1,,,,INE306N07575
DB,TCFS18,9.50%,TCAP FIN SER 9.50% 18S-AX12-13,Tata Capital Financial Services Limited,100,,16-Jan-13,16-Jan-18,,,Yearly,16-Jan-18,ACTUALby365,,,,0,,,,,,INE306N07559
DB,TCFS18,9.60%,TCAP FINSER 9.60% 18S-AYS,Tata Capital Financial Services Limited,100,,22-Jan-13,22-Jan-18,,,Yearly,22-Jan-18,ACTUALby365,,,,0,,,,,,INE306N07567
DB,TCFS18,RESET,TATA CAP FIN SER RT 18 A15-16,Tata Capital Financial Services Limited,100,,12-Aug-15,10-Aug-18,,,Yearly,10-Aug-18,ACTUALby365,,,21-Aug-15,100.005,10000,8.786,,,,INE306N08086
DB,TCFS18A,10.15%,TATACAP FINSER10.15% 18 S-AA,Tata Capital Financial Services Limited,100,,21-Oct-11,21-Oct-18,,,Yearly,21-Oct-18,ACTUALby365,,,,0,,,,,,INE976I07AE5
DB,TCFS18A,8.85%,TATA CAP FIN SR 8.85% 18A16-17,Tata Capital Financial Services Limited,100,,25-Apr-16,25-Apr-18,,,Yearly,25-Apr-18,ACTUALby365,,,,0,,,,,,INE306N08169
DB,TCFS18A,8.90%,TCFS 8.90% 2018 FY201516,Tata Capital Financial Services Limited,100,,22-Jun-15,22-Jun-18,,,Yearly,22-Jun-18,ACTUALby365,,,28-Jul-16,100.7276,5500,8.45,,,,INE306N07GU8
DB,TCFS18A,8.95%,TCAP FINSR8.95% 18SQ 15-16OP-I,Tata Capital Financial Services Limited,100,,13-Jul-15,13-Jul-18,,,Yearly,13-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07HC4
DB,TCFS18A,9.00%,TCAP FINS9.00%18SAV14-15OPII,Tata Capital Financial Services Limited,100,,10-Mar-15,09-Mar-18,,,Yearly,09-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07FI5
DB,TCFS18A,9.10%,TCAP FINSER 9.10%18SAK1415OPII,Tata Capital Financial Services Limited,100,,15-Jan-15,05-Apr-18,,,Yearly,05-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07EN8
DB,TCFS18A,9.40%,TATACAP9.40%18SRAFY13-14OPT-I,Tata Capital Financial Services Limited,100,,23-Apr-13,23-Apr-18,,,Yearly,23-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07666
DB,TCFS18B,8.85%,TATA CAP FN SR 8.85% 18 S15-16,Tata Capital Financial Services Limited,100,,26-Aug-15,24-Aug-18,,,Yearly,24-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07HF7
DB,TCFS18B,9.00%,TCAP FINSER 9.00%18SAX1415OPII,Tata Capital Financial Services Limited,100,,20-Mar-15,03-Apr-18,,,Yearly,21-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07FL9
DB,TCFS18B,9.05%,TCAP FINS9.05%18SAT14-15OPI,Tata Capital Financial Services Limited,100,,02-Mar-15,02-Mar-18,,,Yearly,02-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07FB0
DB,TCFS18B,9.10%,TCAP FINSER 9.10%18(S-D-13-14),Tata Capital Financial Services Limited,100,,07-May-13,07-May-18,,,Yearly,07-May-18,ACTUALby365,,,,0,,,,,,INE306N07690
DB,TCFS18C,8.85%,TATA CAP FIN SR 8.85% 18B16-17,Tata Capital Financial Services Limited,100,,27-Apr-16,27-Apr-18,,,Yearly,27-Apr-18,ACTUALby365,,,,0,,,,,,INE306N08177
DB,TCFS18C,9.08%,TCAP FINSER 9.08%18(S-E-13-14),Tata Capital Financial Services Limited,100,,07-May-13,07-May-18,,,Yearly,07-May-18,ACTUALby365,,,,0,,,,,,INE306N07708
DB,TCFS18C,9.10%,TCAP FINSER 9.10%18SAY14-15OPI,Tata Capital Financial Services Limited,100,,24-Mar-15,23-Mar-18,,,Yearly,23-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07FM7
DB,TCFS19,10.25%,TATACAP FINSER10.25% 19 S-B,Tata Capital Financial Services Limited,100,,09-Sep-09,09-Sep-19,,,Yearly,09-Sep-18,ACTUALby365,,,,0,,,,,,INE976I08037
DB,TCFS19,10.50%,TATACAP FINSER10.50% 19  S-A,Tata Capital Financial Services Limited,100,,04-Aug-09,04-Aug-19,,,Yearly,04-Aug-18,ACTUALby365,,,,0,,,,,,INE976I08029
DB,TCFS19,7.50%,Tata Cap Fin. 7.50%19 S17-18,Tata Capital Financial Services Limited,100,,29-Sep-17,27-Sep-19,,,Yearly,01-Oct-18,ACTUALby365,,,,0,,,,,,INE306N07JR8
DB,TCFS19,7.60%,Tata Capital Fin. 7.60%  2019,Tata Capital Financial Services Limited,100,,07-Aug-17,07-Aug-19,,,Yearly,07-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07JP2
DB,TCFS19,7.6293,TATA CAP FIN 7.6293% 19 SR  M,Tata Capital Financial Services Limited,100,,16-Nov-17,28-Mar-19,,,Yearly,28-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07JS6
DB,TCFS19,7.67%,TCAP FIN 7.67%  2019 S.H17-18,TAMIL NADU ELECTRICITY BOARD,100,,18-Jul-17,18-Jul-19,,,Yearly,18-Jul-18,ACTUALby365,,,30-Oct-17,99.8955,2500,7.7,,,,INE306N07JN7
DB,TCFS19,7.8363,TATACAP FNSER  7.8363% 19 S-AA,Tata Capital Financial Services Limited,100,,06-Oct-16,18-Mar-19,,,Yearly,20-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07IT6
DB,TCFS19,7.8417,TATA CAP FNSER 7.8417% 19 S AI,Tata Capital Financial Services Limited,100,,08-Feb-17,04-Mar-19,,,Yearly,08-Feb-18,ACTUALby365,,,,0,,,,,,INE306N07JB2
DB,TCFS19,7.85%,TATA CAP FN SER 7.85% 19 S AC,Tata Capital Financial Services Limited,100,,27-Oct-16,25-Oct-19,,,Yearly,27-Oct-18,ACTUALby365,,,,0,,,,,,INE306N07IV2
DB,TCFS19,7.95%,TATA CAP FIN SER 7.95% 19 S- A,Tata Capital Financial Services Limited,100,,10-Apr-17,10-Apr-19,,,Yearly,10-Apr-18,ACTUALby365,,,09-Jan-18,99.7937,5000,8.08,,,,INE306N07JF3
DB,TCFS19,8.10%,TATACAP FIN SER 8.10% 19 S-AD,Tata Capital Financial Services Limited,100,,10-Nov-16,10-Dec-19,,,Yearly,10-Nov-18,ACTUALby365,,,,0,,,,,,INE306N07IW0
DB,TCFS19,8.16%,TATA CP FNSR8.16%19V 16-17 OII,Tata Capital Financial Services Limited,100,,31-Aug-16,30-Aug-19,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IO7
DB,TCFS19,8.20%,TATA CAP FN SR 8.20% 19 T16-17,Tata Capital Financial Services Limited,100,,25-Aug-16,23-Aug-19,,,Yearly,25-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IL3
DB,TCFS19,8.615,TATACAP FNSER 8.6150 19 P16-17,Tata Capital Financial Services Limited,100,,29-Jul-16,29-Jul-19,,,Yearly,31-Jul-18,ACTUALby365,,,13-Jan-17,101.2782,500,8,,,,INE306N07IH1
DB,TCFS19,8.65%,TATA CP FS 8.65% 19 NCD Y15-16,Tata Capital Financial Services Limited,100,,08-Jan-16,08-Jan-19,,,Yearly,08-Jan-19,ACTUALby365,,,,0,,,,,,INE306N07HL5
DB,TCFS19,8.66%,TCAP FINSER8.66% 19SO16-17,Tata Capital Financial Services Limited,100,,19-Jul-16,19-Jul-19,,,Yearly,19-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07IG3
DB,TCFS19,8.67%,TCAP FINSER8.67% 19SF16-17,Tata Capital Financial Services Limited,100,,24-May-16,24-May-19,,,Yearly,24-May-18,ACTUALby365,,,,0,,,,,,INE306N07HV4
DB,TCFS19,8.70%,TCAP FINSER8.70% 19SB16-17,Tata Capital Financial Services Limited,100,,07-Apr-16,08-Apr-19,,,Yearly,07-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07HR2
DB,TCFS19,8.7233,TCAP FINSER8.7233 19SI16-17 O2,Tata Capital Financial Services Limited,100,,10-Jun-16,23-Dec-19,,,Yearly,23-Dec-19,ACTUALby365,,,,0,,,,,,INE306N07HZ5
DB,TCFS19,8.75%,TCAP FINSER8.75% 19SI16-17 O1,Tata Capital Financial Services Limited,100,,10-Jun-16,24-Jun-19,,,Yearly,12-Jun-18,ACTUALby365,,,,0,,,,,,INE306N07HY8
DB,TCFS19,8.815,TATA CAP FNSR 8.8150 19 N16-17,Tata Capital Financial Services Limited,100,,12-Jul-16,12-Jul-19,,,Yearly,12-Jul-18,ACTUALby365,,,13-Jan-17,101.6886,2500,8,,,,INE306N07IF5
DB,TCFS19,8.85%,TATA CAP FNSR 8.85% 19Z2015-16,Tata Capital Financial Services Limited,100,,05-Feb-16,03-May-19,,,Yearly,06-Feb-18,ACTUALby365,,,22-Dec-16,101.3148,2500,8.22,,,,INE306N07HM3
DB,TCFS19,9.61%,TATA CAP FIN 9.61% 19S14-15 O2,Tata Capital Financial Services Limited,100,,09-Jul-14,09-Jul-19,,,Yearly,09-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07CC5
DB,TCFS19,9.75%,Tata Capital FinSer 9.75% 19,Tata Capital Financial Services Limited,100,,06-Mar-14,05-Mar-19,,,4,01-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07BL8
DB,TCFS19,9.80%,TATACAP FINSER9.80% 19 S-D,Tata Capital Financial Services Limited,100,,28-Oct-09,28-Oct-19,,,Yearly,28-Oct-18,ACTUALby365,,,,0,,,,,,INE976I08060
DB,TCFS19,9.95%,TATACAP FINSER9.95% 19 S-H,Tata Capital Financial Services Limited,100,,24-Dec-09,24-Dec-19,,,Yearly,24-Dec-18,ACTUALby365,,,,0,,,,,,INE976I08110
DB,TCFS19A,10.25%,TATACAP FINSER10.25% 19S-C,Tata Capital Financial Services Limited,100,,28-Oct-09,28-Oct-19,,,Yearly,28-Oct-18,ACTUALby365,,,,0,,,,,,INE976I08052
DB,TCFS19A,10.50%,Tata Capital FinSer 10.50% 19,Tata Capital Financial Services Limited,100,,06-Mar-14,05-Mar-19,,,Yearly,01-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07BM6
DB,TCFS19A,7.85%,TATA CAP FNSER 7.85% 19 S AH,Tata Capital Financial Services Limited,100,,06-Feb-17,06-Feb-19,,,Yearly,06-Feb-18,ACTUALby365,,,,0,,,,,,INE306N07JA4
DB,TCFS19A,8.10%,TATA CAP FIN SER 8.10% 19 S AE,Tata Capital Financial Services Limited,100,,16-Nov-16,16-Dec-19,,,Yearly,16-Nov-18,ACTUALby365,,,08-Aug-17,100.8937,5000,7.6512,,,,INE306N07IX8
DB,TCFS19A,8.20%,TATA CAP FN SR 8.20% 19X 16-17,Tata Capital Financial Services Limited,100,,08-Sep-16,08-Mar-19,,,Yearly,08-Sep-18,ACTUALby365,,,,0,,,,,,INE306N07IQ2
DB,TCFS19A,8.70%,TATA CAP FN SR 8.70% 19 D16-17,Tata Capital Financial Services Limited,100,,20-Apr-16,19-Apr-19,,,Yearly,20-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07HT8
DB,TCFS19A,8.79%,TCAP FINSER8.79% 2019SAC 15-16,Tata Capital Financial Services Limited,100,,31-Mar-16,18-Apr-19,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07HP6
DB,TCFS19A,9.75%,Tata Capital FinSer 9.75% 19,Tata Capital Financial Services Limited,100,,06-Mar-14,05-Mar-19,,,Monthly,01-Feb-18,ACTUALby365,,,,0,,,,,,INE306N07BK0
DB,TCFS19A,9.80%,TATACAP FINSER9.80% 19 S-G,Tata Capital Financial Services Limited,100,,18-Dec-09,18-Dec-19,,,Yearly,18-Dec-18,ACTUALby365,,,,0,,,,,,INE976I08102
DB,TCFS19B,10.25%,TATACAP FINSER10.25% 19  S-E,Tata Capital Financial Services Limited,100,,15-Dec-09,15-Dec-19,,,Yearly,15-Dec-18,ACTUALby365,,,,0,,,,,,INE976I08094
DB,TCFS19B,10.50%,Tata Capital Fin. Ser10.50%,Tata Capital Financial Services Limited,100,,06-Mar-14,05-Mar-19,,,Yearly,05-Mar-19,ACTUALby365,,,,0,,,,,,INE306N07BN4
DB,TCFS19B,7.85%,TCAP FINSER7.85% 2019 SB17-18,Tata Capital Financial Services Limited,100,,30-May-17,30-May-19,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE306N07JG1
DB,TCFS19F,7.85%,TATA CP FN SR 7.85% 19 AK16-17,Tata Capital Financial Services Limited,100,,27-Mar-17,27-Mar-19,,,Yearly,27-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07JD8
DB,TCFS20,7.85%,TATA CP FN SR 7.85% 20 AJ16-17,Tata Capital Financial Services Limited,100,,01-Mar-17,28-Feb-20,,,Yearly,01-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07JC0
DB,TCFS20,8.25%,TATA CAP FN SR 8.25% 20 U16-17,Tata Capital Financial Services Limited,100,,26-Aug-16,01-Jul-20,,,Yearly,28-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07IM1
DB,TCFS20,8.65%,TATA CAP FN SR 8.65% 20 X15-16,Tata Capital Financial Services Limited,100,,16-Dec-15,16-Dec-20,,,Yearly,16-Dec-18,ACTUALby365,,,,0,,,,,,INE306N07HK7
DB,TCFS20,8.88%,TCFS 8.88% 20 SR-E FY15-16,Tata Capital Financial Services Limited,100,,05-May-15,05-May-20,,,Yearly,05-May-18,ACTUALby365,,,12-May-15,100,,,,,,INE306N07FY2
DB,TCFS21,7.58%,TATA CAP FIN SER 7.58% 21 S-AG,Tata Capital Financial Services Limited,100,,28-Dec-16,28-Dec-21,,,Yearly,04-Dec-18,ACTUALby365,,,,0,,,,,,INE306N07IZ3
DB,TCFS21,8.75%,TATA CAP FNSR 8.75% 21 AA15-16,Tata Capital Financial Services Limited,100,,16-Mar-16,16-Mar-21,,,Yearly,16-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07HN1
DB,TCFS21,8.80%,TATA CAP FNSR 8.80% 21 AB15-16,Tata Capital Financial Services Limited,100,,21-Mar-16,19-Mar-21,,,Yearly,21-Mar-18,ACTUALby365,,,,0,,,,,,INE306N07HO9
DB,TCFS21A,8.70%,TATA CPFIN SER 8.70% 21SG16-17,Tata Capital Financial Services Limited,100,,30-May-16,28-May-21,,,Yearly,30-May-18,ACTUALby365,,,,0,,,,,,INE306N07JH9
DB,TCFS22,7.69%,Tata CapFin 7.69% 22 SK17-18,Tata Capital Financial Services Limited,100,,16-Aug-17,14-Jan-22,,,Yearly,16-Aug-18,ACTUALby365,,,,0,,,,,,INE306N07JQ0
DB,TCFS22,7.70%,TCAP FIN 7.70%  22 S17-18,Tata Capital Financial Services Limited,100,,20-Jul-17,28-Feb-22,,,Yearly,20-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07JO5
DB,TCFS22,7.91%,TCAP FINSER 7.91% 22SAL 16-17,Tata Capital Financial Services Limited,100,,31-Mar-17,31-Mar-22,,,Yearly,02-Apr-18,ACTUALby365,,,,0,,,,,,INE306N07JE6
DB,TCFS22,RESET,TATA CAP RST 22 S-H FY 12-13,Tata Capital Financial Services Limited,100,,05-Sep-12,05-Sep-22,,,Yearly,05-Sep-18,ACTUALby365,,,,0,,,,,,INE306N07CS1
DB,TCFS24,10.15%,TATA CP FNSR 10.15% 24T2A14-15,Tata Capital Financial Services Limited,100,,26-Sep-14,26-Sep-24,,,Yearly,28-Sep-18,ACTUALby365,,,,0,,,,,,INE306N08029
DB,TCFS24,9.22%,TATACAPFN9.22% 24 AFFY14-15O-I,Tata Capital Financial Services Limited,100,,08-Dec-14,06-Dec-24,,,Yearly,08-Dec-18,ACTUALby365,,,,0,,,,,,INE306N07EC1
DB,TCFS24,9.36%,TCAP FINSER 9.36% 24S-AA14-15,Tata Capital Financial Services Limited,100,,20-Nov-14,20-Nov-24,,,Yearly,20-Nov-18,ACTUALby365,,,,0,,,,,,INE306N07DT7
DB,TCFS25,9.25%,TATAC FNSR 9.25% 25T2 BDA15-16,Tata Capital Financial Services Limited,100,,22-Jul-15,22-Jul-25,,,Yearly,22-Jul-18,ACTUALby365,,,09-Oct-15,100.8923,30,9.09,,,,INE306N08078
DB,TCFS25,9.32%,T.CAPFINSER 9.32% 25 SR-C14-15,Tata Capital Financial Services Limited,100,,30-Jan-15,30-Jan-25,,,Yearly,01-Feb-18,ACTUALby365,,,,0,,,,,,INE306N08045
DB,TCFS25,9.35%,TCAP FIN SER 9.35% 25S-B14-15,Tata Capital Financial Services Limited,100,,07-Jan-15,07-Jan-25,,,Yearly,07-Jan-19,ACTUALby365,,,,0,,,,,,INE306N08037
DB,TCFS25,9.37%,TCAP FINSER 9.37%25TIIBDSD1415,Tata Capital Financial Services Limited,100,,31-Mar-15,31-Mar-25,,,Yearly,30-Mar-18,ACTUALby365,,,,0,,,,,,INE306N08052
DB,TCFS26,8.45%,TATA CAP FN SER 8.45% 26 SR B,Tata Capital Financial Services Limited,100,,26-Oct-16,26-Oct-26,,,Yearly,26-Oct-18,ACTUALby365,,,,0,,,,,,INE306N08201
DB,TCFS26,8.92%,TATACAP FNSR 8.92% 26SR-A16-17,Tata Capital Financial Services Limited,100,,11-Aug-16,11-Aug-26,,,Yearly,11-Aug-18,ACTUALby365,,,,0,,,,,,INE306N08193
DB,TCFS26,9.17%,TATA CAP FN SR 9.17% 26 B15-16,Tata Capital Financial Services Limited,100,,30-Mar-16,30-Mar-26,,,Yearly,30-Mar-18,ACTUALby365,,,26-Dec-16,101.3767,2500,8.9275,,,,INE306N08151
DB,TCFSL19,7.70%,TCap Fin7.70%19 Sr.NCD F17-18,Tata Capital Financial Services Limited,100,,10-Jul-17,10-Jul-19,,,Yearly,10-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07JL1
DB,TCFSL19,7.90%,TCapFin7.90% 19 Sr.NCD A 17-18,Tata Capital Financial Services Limited,100,,27-Jun-17,27-Jun-19,,,Yearly,27-Jun-18,ACTUALby365,,,07-Aug-17,100.4812,2500,7.6,,,,INE306N08243
DB,TCFSL20,7.70%,TCap Fin.7.70%20 S.NCD G 17-18,Tata Capital Financial Services Limited,100,,12-Jul-17,10-Jul-20,,,Yearly,12-Jul-18,ACTUALby365,,,,0,,,,,,INE306N07JM9
DB,TCFSL20,7.75%,TCapFin 7.75% 20 S.NCD E 17-18,Tata Capital Financial Services Limited,100,,06-Jul-17,06-Aug-20,,,Yearly,06-Jul-18,ACTUALby365,,,02-Jan-18,98.7103,1000,8.29,,,,INE306N07JK3
DB,TCFSL20,7.87%,TCAP FINSER7.87% 20 S17-18,Tata Capital Financial Services Limited,100,,09-Jun-17,09-Jun-20,,,Yearly,11-Jun-18,ACTUALby365,,,31-Oct-17,100.2539,1500,7.72,,,,INE306N07JJ5
DB,TCHE19,10%,TATA CHEMICALS 10% 2019,TATA CHEMICALS LIMITED,100,,02-Jul-09,02-Jul-19,,,Yearly,02-Jul-18,ACTUALby365,,,16-Jul-10,103.7758,,,,,,INE092A08055
DB,TCHF18,10.25%,TATACAP HSG 10.25% 18 11-12 G,TATA CAPITAL HOUSING FINANCE LTD,100,,18-Nov-11,18-Nov-18,,,Yearly,18-Nov-18,ACTUALby365,,,,0,,,,,,INE033L07074
DB,TCHF18,7.7576,TATA CAP HFIN 7.7576%  18 SR-U,TATA CAPITAL HOUSING FINANCE LTD,100,,10-Oct-16,28-Mar-18,,,Yearly,28-Mar-18,ACTUALby365,,,18-May-17,100.1438,4000,7.5,,,,INE033L07FJ7
DB,TCHF18,7.80%,TATA CAP HFIN 7.80%  18  SR-V,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Nov-16,16-Nov-18,,,Yearly,16-Nov-18,ACTUALby365,,,,0,,,,,,INE033L07FK5
DB,TCHF18,8.16%,TATA CAP HSGFN 8.16% 18 S16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,31-Aug-16,31-Aug-18,,,Yearly,31-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07FH1
DB,TCHF18,8.20%,TATA CAP HFIN 8.20% 18SQ16-17,Tata Capital Financial Services Limited,100,,18-Aug-16,16-Aug-18,,,Yearly,16-Aug-18,ACTUALby365,,,20-Sep-17,100.7605,7500,7.2747,,,,INE033L07FF5
DB,TCHF18,8.63,TCAP HSGFIN8.6300 18F S16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,11-May-16,11-May-18,,,Yearly,11-May-18,ACTUALby365,,,,0,,,,,,INE033L07ET9
DB,TCHF18,8.65%,TCAP HSGFIN 8.65% 18SAK15-16,TATA CAPITAL HOUSING FINANCE LTD,100,,26-Oct-15,26-Oct-18,,,Yearly,26-Oct-18,ACTUALby365,,,,0,,,,,,INE033L07EA9
DB,TCHF18,8.67%,TCAP HSGFIN8.67% 18CS16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,22-Apr-16,20-Mar-18,,,Yearly,20-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07EQ5
DB,TCHF18,8.6723,TATA CAP HGFN 8.6723% 18D16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,29-Apr-16,20-Mar-18,,,Yearly,20-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07ER3
DB,TCHF18,8.71%,TATA CAP HSG FIN 8.71%18I16-17,TATA CAPITAL HOUSING FINANCE LTD,100,,15-Jun-16,15-Mar-18,,,Yearly,15-Mar-18,ACTUALby365,,,,0,,,,,,INE033L07EX1
DB,TCHF18,8.78%,TCHF8.78% 18 FFY1516,TATA CAPITAL HOUSING FINANCE LTD,100,,27-Apr-15,27-Apr-18,,,Yearly,27-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07CC9
DB,TCHF18,8.80%,TCAP HSGFIN8.80% 18SAC15-16 OI,TATA CAPITAL HOUSING FINANCE LTD,100,,24-Aug-15,24-Aug-18,,,Yearly,24-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DR5
DB,TCHF18,8.85%,TCAP HSGFIN 8.85% 18SCOPIII,TATA CAPITAL HOUSING FINANCE LTD,100,,17-Apr-15,10-Apr-18,,,Yearly,10-Apr-18,ACTUALby365,,,,0,,,,,,INE033L07BW9
DB,TCHF18,8.86%,TATA CP HGFN 8.86% 18 Y15-16O1,TATA CAPITAL HOUSING FINANCE LTD,100,,31-Jul-15,21-Aug-18,,,Yearly,01-Aug-18,ACTUALby365,,,,0,,,,,,INE033L07DM6
DB,TCHF18,8.87%,TATA CP HG FN 8.87% 18 15-16O1,TATA CAPITAL HOUSING FINANCE LTD,100,,12-Jun-15,12-Jun-18,,,Yearly,12-Jun-18,ACTUALby365,,,,0,,,,,,INE033L07CU1
DB,TCHF18,8.90%,TATACPHSGFN8.90%2018SRYFY14-15,TATA CAPITAL HOUSING FINANCE LTD,100,,04-Feb-15,02-Feb-18,,,Yearly,02-Feb-18,ACTUALby365,,,,0,,,,,,INE033L07BD9
